ID,note,allTD,classaccess,course_access,homework,interactions,interactionsAH,interactionsDO,presence,presencecheck,TD1,TD2,TD3,TD4,TD5,TD6,TD7,user_time
117,6.5,22.0,13.0,16.0,1.0,76,20.0,4.0,4.0,9.0,10.0,3.0,5.0,2.0,1.0,1.0,,9.300000000000008
113,3.0,14.0,39.0,13.0,1.0,84,8.0,7.0,2.0,7.0,,8.0,1.0,3.0,,,2.0,10.016666666666676
862,11.5,41.0,32.0,38.0,7.0,175,22.0,16.0,5.0,11.0,5.0,7.0,10.0,1.0,5.0,5.0,8.0,16.033333333333378
103,16.5,53.0,50.0,34.0,7.0,205,32.0,30.0,4.0,18.0,11.0,9.0,10.0,6.0,5.0,6.0,6.0,19.833333333333368
138,9.0,50.0,39.0,32.0,5.0,177,35.0,,2.0,9.0,9.0,1.0,,10.0,13.0,7.0,10.0,12.333333333333352
366,2.0,12.0,17.0,14.0,1.0,59,9.0,,2.0,6.0,7.0,2.0,,2.0,1.0,,,1.3166666666666664
332,5.0,43.0,27.0,13.0,6.0,144,18.0,,4.0,12.0,9.0,8.0,8.0,8.0,5.0,5.0,,4.049999999999997
386,3.0,41.0,37.0,25.0,7.0,164,11.0,2.0,5.0,11.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,10.433333333333346
911,4.5,75.0,63.0,33.0,7.0,264,42.0,14.0,4.0,16.0,19.0,10.0,17.0,10.0,5.0,7.0,7.0,17.299999999999994
146,1.0,56.0,34.0,42.0,6.0,179,26.0,1.0,2.0,5.0,12.0,12.0,2.0,8.0,10.0,6.0,6.0,18.533333333333346
507,10.0,43.0,25.0,20.0,7.0,143,53.0,,2.0,4.0,12.0,6.0,7.0,6.0,7.0,5.0,,12.50000000000002
827,2.0,,12.0,12.0,,24,2.0,1.0,,,,,,,,,,2.1
9,7.5,75.0,50.0,47.0,8.0,274,38.0,,4.0,31.0,26.0,7.0,7.0,10.0,14.0,5.0,6.0,20.21666666666665
672,5.0,35.0,29.0,23.0,6.0,143,23.0,2.0,5.0,11.0,6.0,7.0,6.0,5.0,6.0,5.0,,12.283333333333353
393,2.5,47.0,26.0,17.0,7.0,155,40.0,,5.0,11.0,9.0,5.0,7.0,6.0,6.0,6.0,8.0,7.299999999999995
453,9.0,39.0,23.0,17.0,7.0,139,38.0,,4.0,8.0,8.0,5.0,5.0,5.0,5.0,6.0,5.0,4.966666666666664
109,18.0,49.0,36.0,22.0,7.0,175,27.0,,4.0,15.0,9.0,7.0,6.0,6.0,9.0,6.0,6.0,12.23333333333333
163,7.0,63.0,38.0,25.0,7.0,212,29.0,30.0,3.0,26.0,12.0,9.0,10.0,8.0,6.0,9.0,9.0,14.483333333333343
769,8.0,77.0,29.0,47.0,5.0,209,42.0,5.0,,5.0,21.0,14.0,19.0,10.0,4.0,4.0,5.0,21.03333333333333
728,5.0,40.0,35.0,52.0,6.0,197,55.0,6.0,5.0,24.0,8.0,6.0,4.0,6.0,6.0,5.0,5.0,16.68333333333336
711,2.0,49.0,34.0,24.0,6.0,171,26.0,,4.0,14.0,12.0,8.0,6.0,7.0,6.0,7.0,3.0,8.149999999999995
132,2.5,8.0,11.0,10.0,,34,,,1.0,2.0,4.0,4.0,,,,,,2.416666666666666
77,3.0,71.0,52.0,37.0,6.0,254,42.0,17.0,4.0,31.0,9.0,10.0,13.0,13.0,7.0,10.0,9.0,23.033333333333328
888,6.5,29.0,24.0,25.0,4.0,117,4.0,5.0,3.0,8.0,6.0,6.0,7.0,5.0,,2.0,3.0,7.516666666666663
278,11.0,64.0,40.0,39.0,7.0,215,23.0,14.0,5.0,12.0,14.0,10.0,13.0,10.0,6.0,5.0,6.0,31.04999999999997
497,1.0,46.0,39.0,49.0,6.0,197,31.0,20.0,5.0,15.0,10.0,8.0,6.0,6.0,5.0,8.0,3.0,15.366666666666712
946,6.0,52.0,36.0,28.0,7.0,185,15.0,4.0,5.0,10.0,9.0,13.0,7.0,7.0,6.0,5.0,5.0,10.883333333333352
552,3.5,39.0,33.0,15.0,7.0,150,6.0,,5.0,12.0,7.0,5.0,5.0,6.0,5.0,5.0,6.0,5.266666666666663
891,5.5,18.0,16.0,7.0,3.0,67,16.0,,2.0,4.0,5.0,7.0,6.0,,,,,3.3666666666666654
622,10.5,44.0,45.0,30.0,7.0,187,21.0,7.0,5.0,13.0,8.0,5.0,7.0,6.0,6.0,6.0,6.0,9.166666666666664
761,10.0,42.0,34.0,26.0,7.0,169,28.0,,5.0,15.0,8.0,5.0,7.0,5.0,5.0,5.0,7.0,14.11666666666667
815,17.5,58.0,27.0,30.0,8.0,177,47.0,,3.0,7.0,8.0,9.0,11.0,9.0,7.0,7.0,7.0,11.066666666666706
258,6.0,85.0,43.0,60.0,7.0,267,77.0,10.0,5.0,14.0,19.0,12.0,17.0,11.0,11.0,9.0,6.0,34.49999999999995
423,7.0,52.0,36.0,24.0,7.0,181,6.0,7.0,5.0,15.0,9.0,7.0,6.0,8.0,7.0,14.0,1.0,9.949999999999996
771,7.0,68.0,37.0,19.0,9.0,215,13.0,,5.0,18.0,15.0,9.0,12.0,8.0,12.0,7.0,5.0,12.983333333333343
670,6.5,4.0,,,,8,,8.0,,,4.0,,,,,,,0.6333333333333333
779,8.0,34.0,24.0,11.0,5.0,118,34.0,4.0,3.0,6.0,7.0,7.0,1.0,4.0,,14.0,1.0,17.399999999999995
995,20.0,48.0,34.0,22.0,7.0,174,7.0,10.0,5.0,17.0,9.0,8.0,7.0,6.0,5.0,6.0,7.0,5.166666666666663
55,7.0,39.0,35.0,31.0,6.0,162,25.0,1.0,4.0,10.0,7.0,8.0,6.0,5.0,,5.0,8.0,7.466666666666662
88,6.0,46.0,23.0,17.0,7.0,145,27.0,1.0,4.0,9.0,10.0,10.0,5.0,5.0,5.0,6.0,5.0,3.383333333333331
134,4.5,64.0,54.0,45.0,7.0,235,26.0,32.0,4.0,14.0,18.0,8.0,8.0,8.0,7.0,7.0,8.0,22.150000000000013
697,19.5,42.0,36.0,26.0,7.0,166,22.0,,5.0,11.0,7.0,5.0,6.0,5.0,6.0,7.0,6.0,12.466666666666727
337,10.5,48.0,21.0,5.0,7.0,143,36.0,,3.0,12.0,7.0,5.0,12.0,5.0,9.0,8.0,2.0,8.53333333333335
832,6.0,45.0,26.0,31.0,5.0,151,47.0,,4.0,9.0,10.0,10.0,9.0,7.0,1.0,7.0,1.0,6.63333333333333
28,5.0,63.0,60.0,49.0,7.0,255,41.0,28.0,5.0,18.0,24.0,7.0,6.0,6.0,6.0,6.0,8.0,24.133333333333333
334,1.0,53.0,30.0,3.0,6.0,155,35.0,1.0,4.0,13.0,10.0,10.0,6.0,2.0,10.0,8.0,7.0,13.766666666666678
379,12.5,42.0,29.0,22.0,6.0,152,17.0,8.0,5.0,10.0,10.0,5.0,9.0,5.0,6.0,6.0,1.0,9.233333333333348
394,14.0,46.0,26.0,8.0,8.0,147,4.0,,5.0,10.0,7.0,5.0,6.0,7.0,6.0,8.0,7.0,6.8333333333333295
490,14.5,33.0,23.0,18.0,5.0,128,5.0,5.0,3.0,15.0,6.0,,6.0,5.0,5.0,2.0,9.0,7.299999999999997
343,7.0,46.0,48.0,41.0,6.0,195,32.0,,5.0,11.0,10.0,7.0,7.0,7.0,8.0,7.0,,24.283333333333307
581,6.5,78.0,45.0,25.0,7.0,229,32.0,3.0,5.0,12.0,18.0,13.0,11.0,12.0,5.0,8.0,11.0,18.96666666666668
605,2.0,39.0,22.0,33.0,4.0,135,47.0,,3.0,9.0,12.0,7.0,8.0,2.0,3.0,2.0,5.0,10.98333333333336
340,5.5,43.0,33.0,16.0,4.0,143,9.0,1.0,4.0,8.0,20.0,7.0,5.0,3.0,6.0,1.0,1.0,3.633333333333332
961,18.5,51.0,26.0,30.0,7.0,171,22.0,2.0,5.0,10.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,5.149999999999997
885,14.5,44.0,39.0,14.0,7.0,161,8.0,1.0,5.0,12.0,8.0,6.0,5.0,6.0,6.0,8.0,5.0,8.100000000000001
47,13.0,115.0,96.0,84.0,7.0,371,182.0,5.0,1.0,10.0,24.0,16.0,22.0,14.0,13.0,13.0,13.0,44.233333333333306
330,15.0,42.0,24.0,12.0,7.0,142,8.0,2.0,5.0,12.0,7.0,7.0,5.0,7.0,5.0,5.0,6.0,4.116666666666664
712,9.5,57.0,64.0,32.0,8.0,225,40.0,3.0,5.0,13.0,9.0,11.0,9.0,6.0,6.0,9.0,7.0,20.799999999999983
823,5.5,51.0,55.0,33.0,7.0,216,16.0,,5.0,16.0,9.0,8.0,9.0,7.0,5.0,5.0,8.0,26.88333333333332
574,1.5,37.0,21.0,5.0,7.0,125,6.0,,5.0,13.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,2.983333333333332
774,11.0,45.0,42.0,34.0,4.0,165,13.0,6.0,2.0,4.0,8.0,7.0,7.0,4.0,9.0,8.0,2.0,19.33333333333336
708,6.0,43.0,31.0,16.0,5.0,145,22.0,4.0,5.0,12.0,12.0,9.0,6.0,5.0,1.0,6.0,4.0,6.616666666666663
40,5.0,60.0,44.0,42.0,7.0,217,8.0,6.0,3.0,14.0,14.0,11.0,10.0,8.0,5.0,6.0,6.0,22.61666666666666
